"","out_tracks","out_vals","out_descriptions","Analyte"
"1",1900403,0.07,"","Aluminum"
"2",2201220,2.79,"Pond 1","Aluminum"
"3",2201529,0.03,"","Aluminum"
"4",2201962,4.35,"","Aluminum"
"5",2201971,0.18,"test new well Water Quality","Aluminum"
"6",2202034,0.16,"residential well","Aluminum"
"7",2202081,0.04,"Well","Aluminum"
"8",2300250,0.08,"","Aluminum"
"9",2300356,0.15,"Water Test","Aluminum"
"10",2300394,0.21,"","Aluminum"
"11",2300455,0.25,"","Aluminum"
"12",2300472,0.07,"Grandpa Joe's Reservoir Well","Aluminum"
"13",2300530,0.08,"East well on property","Aluminum"
"14",2300743,0.04,"","Aluminum"
"15",2300801,1.5,"Sample from kitchen sink","Aluminum"
"16",2300994,0.05,"First well test needed now","Aluminum"
"17",2301142,0.1,"HOA New Well","Aluminum"
"18",2301168,0.07,"new roush well water analysis","Aluminum"
"19",2301279,0.17,"Full Sample Collected October 2024","Aluminum"
"20",2301292,0.05,"Well water from house faucet","Aluminum"
"21",2301373,0.04,"Domestic and Livestock use North","Aluminum"
"22",2301375,0.52,"","Aluminum"
"23",2301766,0.82,"","Aluminum"
"24",2301811,0.05,"Well water at 71 Mule Deer","Aluminum"
"25",2301821,0.05,"","Aluminum"
"26",2301944,0.03,"New well sample testing","Aluminum"
